account_number,predicted_probability
32205,0.16
47140,0.02
30891,0.25
86582,0.1
66184,0.16
66201,0.05
13507,0.19
60644,0.07
73781,0.17
82453,0.1
14897,0.23
64320,0.1
42264,0.15
60459,0.15
30434,0.04
88484,0.08
14973,0.13
73452,0.11
10593,0.18
24801,0.12
14181,0.13
32110,0.12
47552,0.15
14950,0.14
37034,0.16
80701,0.01
17360,0.03
77718,0.04
52738,0.27
67919,0.15
21935,0.11
80969,0.03
18094,0.28
42792,0.08
7714,0.16
85500,0.1
38869,0.04
18426,0.03
8732,0.21
6139,0.06
85069,0.04
88034,0.12
83177,0.07
89866,0.09
67776,0.24
91881,0.14
83526,0.22
94482,0.07
51305,0.09
57377,0.05
76673,0.22
24538,0.12
78297,0.03
31379,0.06
54090,0.05
80217,0.11
41699,0.04
25838,0.09
934,0.15
25682,0.05
49360,0.11
85726,0.12
46672,0.17
78249,0.34
73257,0.07
13954,0.1
92765,0.07
77185,0.34
35171,0.08
81678,0.05
13801,0.02
81863,0.16
64672,0.14
37869,0.02
34287,0.08
23270,0.17
49750,0.13
29407,0.25
22768,0.14
55387,0.06
45525,0.2
24214,0.07
91742,0.14
21333,0.15
32279,0.2
33422,0.08
71444,0.17
39749,0.19
94127,0.13
49676,0.05
2806,0.23
7771,0.09
12703,0.02
6433,0.08
44709,0.24
74077,0.03
41807,0.11
50406,0.1
58878,0.13
8711,0.11
41944,0.19
71596,0.17
43513,0.06
2358,0.31
60074,0.1
2531,0.09
24013,0.1
77353,0.13
15627,0.16
14043,0.12
21907,0.13
19579,0.04
88635,0.17
9162,0.12
11795,0.12
49905,0.09
86590,0.13
76506,0.17
75799,0.11
77766,0.07
834,0.11
70216,0.11
59366,0.08
63934,0.2
92908,0.22
94037,0.21
22999,0.32
68171,0.04
21218,0.15
81057,0.07
7733,0.02
58805,0.05
15288,0.11
68452,0.02
18882,0.16
59249,0.04
12884,0.24
16695,0.1
76794,0.09
76661,0.2
30022,0.14
38120,0.21
65219,0.03
65240,0.04
76996,0.12
53727,0.16
37754,0.18
1222,0.11
85870,0.22
28417,0.08
78033,0.18
55768,0.17
18760,0.15
25233,0.23
21354,0.03
10991,0.11
34878,0.19
46837,0.11
17972,0.14
42098,0.08
92092,0.21
92719,0.04
49984,0.08
55260,0.2
91100,0.11
34452,0.05
82824,0.18
55739,0.09
29369,0.15
66827,0.02
24736,0.07
78277,0.05
23142,0.06
52549,0.13
94196,0.12
85266,0.16
55365,0.29
48910,0.09
69890,0.16
40974,0.22
36874,0.09
90255,0.07
55273,0.09
49383,0.21
14448,0.22
62333,0.06
61280,0.07
82417,0.26
71215,0.14
45758,0.16
93283,0.16
46715,0.08
12744,0.21
93291,0.2
23896,0.09
30418,0.05
50781,0.13
2324,0.13
32534,0.17
89702,0.15
90209,0.11
52053,0.15
81274,0.16
68612,0.28
85099,0.21
24469,0.15
44721,0.18
20804,0.09
61541,0.02
2789,0.13
17968,0.15
94938,0.25
58427,0.05
58615,0.2
128,0.08
50858,0.13
95623,0.08
32121,0.23
18366,0.16
18772,0.12
79895,0.06
52503,0.17
45998,0.04
91423,0.08
72913,0.1
36855,0.19
44247,0.06
63638,0.14
76189,0.21
